COMPANY NAME,ADDRESS,CATEGORY,START DATE,EXPIRY DATE
Trace Awa Limited,"No. 2A, Osborne Road, Foreshore Towers, Ikoyi, Lagos.",Value Added Services SCN ,01/11/2022,31/10/2027
ITSky Solutions LTD,"13b Fredrick Chiluba, Asokoro, Abuja",Value Added Services SNS ,01/01/2023,31/12/2027
Billyronks Global Ltd,"40A Alh. Basheer Shittu Avenue, Magodo GRA Phase 2, Lagos State.",Value Added Services SNS ,01/01/2023,31/12/2027
FKG VAS Communications Ltd,"House 138, Road 3, Mab Aldenco Estate, Galadimawa, Abuja.",Value Added Services SCN ,01/12/2022,30/11/2027
IQI Technology Ltd,"5 Alhaji Akintoye Avenue, off Ikolaba Road, Adenihun Crescent, Ibadan, Oyo State.",Value Added Services CCS ,01/01/2023,31/12/2027
Next Level Modern Innovative Engineering & Tech. Ltd,"33B OKA-AKOKO STREET, OPPOSITE ZENITH BANK GATE ALONG H MEDIX ROAD, GARKI 2",Value Added Services SCN ,01/06/2022,31/05/2027
Vasicon Limited,"No. 1, Peace Resident Estate, Okera-Ajah, Lagos.",Value Added Services SCN ,01/02/2023,31/01/2028
Intradot Limited,"No 46 Sokoto Road, Kano State.",Value Added Services SCN ,01/02/2023,31/01/2028
Finishing Digit Limited,"21A Olori Muyibat Oyefusi Street (behind Lagoon School) off Ladipo Omotosho Cole Street, Lekki Phase 1, Lagos State",Value Added Services SCN ,01/01/2023,31/12/2027
Redtech Ltd,"35 Oyibo Adjarho Street, Off Ayinde Akinmad Street, Lekki Phase 1, Lagos.",Value Added Services SCN ,01/01/2023,31/12/2027
MSA Technologies Ltd,"No 194 Herbert Macauley Way, Adekunle, Yaba, Lagos.",Value Added Services SCN ,01/01/2023,31/12/2027
MP Platforms Limited,"28, Raymond Njoku Street, Off Awolowo Road, Ikoyi, Lagos.",Value Added Services SCN ,01/02/2023,31/01/2028
Unifun Nigeria Ltd,"No 7B, Suez Crescent, Ibrahim Abacha Estate, Wuse Zone 7, FCT, Abuja.",Value Added Services SCN ,01/02/2023,31/01/2028
Ilumin8 Technologies Limited,"No 407 Capital Hub, Jahi, Abuja.",Value Added Services SCN ,01/04/2023,31/03/2028
Indojaya Services Limited,"No 12 Rev. Ogunbiyi Street GRA, Ikeja, Lagos.",Value Added Services CCS ,01/04/2023,31/03/2028
Zioncity Innovation Services Limited,"Suite 302, AHCN Towers CIPM Avenue Alausa Ikeja Lagos ",Value Added Services SCN ,01/04/2023,31/03/2028
Dial Mobile Solutions Ltd,"21 BOYLE STREET, ONIKAN LAGOS",Value Added Services SCN ,01/05/2023,30/04/2028
Dial Mobile Solutions Ltd,"21 BOYLE STREET, ONIKAN LAGOS",Value Added Services CCS ,01/04/2023,31/03/2028
Infonomics Technology Services Limited,"1063 Abagon Close, Victoria Island, Lagos State.",Value Added Services SCN ,01/05/2023,30/04/2028
NTA-Star TV Network Ltd,"Plot 125 Eldoret Close,Off Aminu Kano Crescent, Wuse II, Abuja.",Value Added Services SCN ,01/05/2023,30/04/2028
Venix Partners Limited,"35, Yesefu Sanusi Street, Off Adeniran Ogunsawa Street, Surulere, Lagos.",Value Added Services SCN ,01/04/2023,31/03/2028
Birchwood Telecommunications Limited,"14 Awudu Ekpheka, Lekki, Lagos State.",Value Added Services SCN ,01/05/2023,30/04/2028
Axxessnet Technologies Ltd,"1, Aladelola Street, Off Ikosi Road, Ikosi Ketu, Lagos.",Value Added Services SCN ,01/01/2023,31/12/2027
Golden Space Technologies Ltd,"15, Bode Peters Street, Anthony, Lagos",Value Added Services SCN ,01/02/2023,31/01/2028
Portland Telco Ltd,"No 35 Curtis Adeniyi Jones Street, Off Adeniran Ogunsanya Street, Surulere, Lagos.",Value Added Services SCN ,01/07/2023,30/06/2028
Zindabad Limited,"No 1C, Yenegoa Street, Off Oyo Streetm Area 2, Garki, Abuja.",Value Added Services SCN ,01/06/2023,31/05/2028
Teleperformance Nigeria Limited,"5th Floor, West Wing, Wings Office Complex, 17a Ozumba Mbadiwe Avenue, Victoria Island, Lagos",Value Added Services CCS ,01/09/2023,31/08/2028
Ceed Africa Limited,"No. 17 Nairobi Street, Wuse 2, Abuja.",Value Added Services SCN ,01/09/2023,31/08/2028
Wonderland Television Limited,"No 1, Uke Street, Area 11, Garki, Abuja.",Value Added Services SCN ,01/09/2023,31/08/2028
Zamani Studios Limited,"No 15C, Sharada , BUK Road, Kano.",Value Added Services SCN ,01/09/2023,31/08/2028
EMT Networks Limited,"Suite 010 Plot 1099, Adamawa Plaza, Central Busness District, FCT, Abuja.",Value Added Services SCN ,01/09/2023,31/08/2028
Voixone Telecom Ltd,"8, Toamasina Street Wuse 2 Abuja FCT",Value Added Services CCS ,01/09/2023,31/08/2028
Nitax Technologies Limited,"No. 9C, Towers B, Eko Pearl Towers, Eko Atlantic City, Victoria Island, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Black Silicon Limited,"Elite House, 75 CMD Magodo GRA, LAGOS",Value Added Services SCN ,01/09/2023,31/08/2028
Triwis Digital Solutions Limited,"63 Akintola Street, Railway Compound, Ebute Meta, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Streampay Platforms Africa Limited (Formerly Africastream Limited),"5th Floor, The Octagon, 13 A.J. Marinho Drive, Victoria Island, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Vascrom Limited,"Eden Garden Estate, Abraham Adesanya, Lekki Epe Express Way, Lagos  ",Value Added Services SCN ,01/09/2023,31/08/2028
Threesixty Africa Media Company Limited,"Plot 951A, Admiral Oduwaye Street, Omole Phase 2, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Redtech Consulting Limited,"37 Razak Balogun Street, Surulere, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Routelink Integrated Systems Ltd,"4th Floor, Africa Re House, Plot 1679, Karimu Street, Victoria Island, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Estu Digital Limited,"No 1, Abiodun Adesugba, Off Association Avenue, Oke-Afa, Lagos State.",Value Added Services SCN ,01/09/2023,31/08/2028
Yono Tech Innovations Ltd,"45, Norman Williams Street, Ikoyi, Lagos.",Value Added Services SCN ,01/09/2023,31/08/2028
Digi Tickets Nigeria Ltd,"50A Oguntona Crescent, Gbagada Phase 1, by Charlier Boy Bus stop, Lagos Nigeria. ",Value Added Services SCN ,01/10/2023,30/09/2028
Flexisaf Edusoft Limited,"No 3, Egbedi Close, Garki, Abuja.",Value Added Services SCN ,01/09/2023,31/08/2028
Eiffel Technology Consults Ltd,"House 4, A Close off First Avenue, Gwarinpa, Abuja ",Value Added Services SCN ,01/10/2023,30/09/2028
Intarvas Communications Limited,"Churchgate Tower 2, PC30 Churchgate street Victoria Island Lagos",Value Added Services SCN ,01/10/2023,30/09/2028
Intarvas Communications Limited,"Churchgate Tower 2, PC30 Churchgate street Victoria Island Lagos",Value Added Services SNS ,01/10/2023,30/09/2028
Turbo Energy Limited,"Plot 1121, Oladipo Diya Road, Sector D, Abuja.",Value Added Services SCN ,01/10/2023,30/09/2028
E-Swala Limited,"No 1, Adebisi Ladejobi Street, Off Coker Road, Ilupeju Lagos",Value Added Services SCN ,01/09/2023,31/08/2028
Obetek Technologies Limited,"37B Libreville Crescent, off Aminu Kano Crescent, Wuse 2, Abuja.",Value Added Services SCN ,01/09/2023,31/08/2028
Hello Tomorrow Technologies Ltd,"The Ignite Africa Place,4, Ajumobi Olorunoje Street,Off Acme Road, Agidingbi,Ikeja.",Value Added Services SCN ,01/09/2023,31/08/2028
Tcube & O Limited,"Block C, Ibinukonu Modern Market, Ojota - Ogudu, Lagos State.",Value Added Services SCN ,01/09/2023,31/08/2028
GST Consulting Ltd,"96 Tarauni Market Street, Tarauni Kudu, Kano State.",Value Added Services SCN ,01/11/2023,31/10/2028
Efore Consulting Technologies Limited,Barracks CBQ ,Value Added Services SCN ,01/11/2023,31/10/2028
Seamface Global Solutions Limited,"21a, Democracy Drive, Gaduwa Estate, Kaura District, FCT Abuja.",Value Added Services CCS ,01/10/2023,30/09/2028
Mac-Tay Limited,"Mactay House, Prince Adelowo Adedeji Street, Off Admiralty Way, Lekki Phase 1, Lagos.",Value Added Services CCS ,01/11/2023,31/10/2028
Akuuk Technology Limited,"No. 1, Gwani Street, Zone 4, Wuse, Municipal Area Council, Abuja.",Value Added Services SCN ,01/09/2023,31/08/2028
Redboxafrica Media Company Ltd,"18b, The Rock Drive, Lekki Phase 1, Lagos State.",Value Added Services SCN ,01/01/2024,31/12/2028
247 Comcare Limited,"4, Alao Etti Close, Atlantic View Estate, Lekki, Lagos State.",Value Added Services SCN ,01/02/2024,31/01/2029
PC Converge Technologies Limited,"No 48A, Prince Olarenwaju Elegushi Street, Ilason, Lekki, Lagos.",Value Added Services SCN ,01/02/2024,31/01/2029
Palmpay Limited,"2nd Floor, 63 Adekunle Fajuyi Way. GRA Ikeja, Lagos.",Value Added Services SCN ,01/02/2024,31/01/2029
D4A Tech Limited,"9 Oduyemi Street, Anifowoshe, Ikeja Lagos.",Value Added Services SCN ,01/02/2024,31/01/2029
Equal Right Information Technologies Limited,"18, PSSDC Street, Magodo Estate, Shangisha, Lagos State.",Value Added Services SCN ,01/02/2024,31/01/2029
Termii Webtech Limited,"No 1, Towobola Street, Gbagada, Lagos State.",Value Added Services SCN ,01/02/2024,31/01/2029
Voixone Telecom Ltd,"8, Toamasina Street Wuse 2 Abuja FCT",Value Added Services SCN ,01/02/2024,31/01/2029
Smiths & Cole Technology Limited,"3 Lord Lugard Street, Area 11,Abuja",Value Added Services SCN ,01/03/2024,28/02/2029
Prembly Limited,"15, Ramat Crescent, Ogudu, Lagos State.",Value Added Services CDS ,01/03/2024,28/02/2029
Outcess Solutions Nigeria Limited,"No 75 Opebi Road,Ikeja Lagos State.",Value Added Services CCS ,01/02/2024,31/01/2029
Mo-Vi Digital Services Nigeria Limited,"Block 136, Plot 6C, Lekki Residential Scheme, Eti-Osa, Lagos State.",Value Added Services SCN ,01/03/2024,28/02/2029
Taylormade Technologies Nigeria Limited,"10 Unity Close, Isheri, Lagos State.",Value Added Services SCN ,01/05/2024,30/04/2029
Devopze Technologies Limited,"23A, Ladoke Akintola Street, Ikeja GRA, Lagos State.",Value Added Services SCN ,01/05/2024,30/04/2029
Smartcall Technology Solutions Nigeria Ltd,"Architect's Place, 3rd Floor, 2 Idowu Taylor Street, Victoria Island, Lagos State.",Value Added Services SCN ,01/05/2024,30/04/2029
Nucleusis Africa Limited,No 8 Office Apartments Rasheed Alaba Williams Street Lekki Lagos,Value Added Services SCN ,01/05/2024,30/04/2029
Dotted Linez Nigeria Limited,"No 29, FM Pourun Street, Trademore Mega Estate, Lugbe, Abuja.",Value Added Services SCN ,01/05/2024,30/04/2029
Aleezah Nig Ltd,SUIT 9/SHOPPING COMPLEX/BONNY CANTONMENT VICTORIA ISLAND LAGOS ,Value Added Services SCN ,01/10/2024,30/09/2029
Lavi Tech Limited,"174, Royal Street, Mab Global Estate, Karasana District, Gwarinpa, Abuja",Value Added Services SCN ,01/10/2024,30/09/2029
Moaa Tech Nigeria Limited,"Suite 307, Plot 309, The Kings Plaza, Abuja.",Value Added Services SCN ,01/10/2024,30/09/2029
Emblue Nigeria Limited,"2B Oyetola Street, Off Ajanuku Street, Opebi, Ikeja, Lagos State.",Value Added Services SCN ,01/10/2024,30/09/2029
Cloudtalk Networks Limited,"115B OKOTA ROAD, LAGOS STATE",Value Added Services SCN ,01/10/2024,30/09/2029
Cloudtalk Networks Limited,"115B OKOTA ROAD, LAGOS STATE",Value Added Services SNS ,01/10/2024,30/09/2029
Barcode Transnational Limited,"14, Agadez Street, Wuse 2, Abuja.",Value Added Services SCN ,01/11/2024,31/10/2029
Effiserv DS Ng Limited,"59, Awolowo Road, Ikoyi, Lagos State.",Value Added Services SCN ,01/11/2024,31/10/2029
Dreamlabs Nig Limited,"16, Mafemi Crescent, Jabi, Abuja.",Value Added Services SCN ,01/11/2024,31/10/2029
Seamfix Limited,"Leasing Drive, Lekki Phase 1, Lagos State.",Value Added Services SCN ,01/12/2024,30/11/2029
Innovotech Mediaworld Solutions Limited,"11-12, Ibinyinka Olorunbe Close, Victoria Island, Lagos State.",Value Added Services SCN ,01/12/2024,30/11/2029
Lucky9ja Lotto Limited,"Plot 1, Block 1, 4th Avenue, Setraco Gate, Gwarinpa, Abuja.",Value Added Services SCN ,01/12/2024,30/11/2029
CCN Digital Solution Ltd,"House 120, 1st Avenue, Efab Estate, Lokogoma, Abuja.",Value Added Services SCN ,01/12/2024,30/11/2029
Zinatel Nigeria Limited,"65 Okoye Street, Bucknor, Ejigbo, Lagos State.",Value Added Services SCN ,01/11/2024,31/10/2029
Ineffabilis Deus Communications and Services Limited,"10 Adebayo Ogunlaja Crescent, Ikorodu, Lagos State.",Value Added Services SCN ,01/11/2024,31/10/2029
Chriton Technologies Limited,"Block 212, Flat 6, Amuwo Odofin Etate, Mile 2, Amuwo Odofin, Lagos State.",Value Added Services SCN ,01/12/2024,30/11/2029
Lorisic Nig Ltd,"6D Insha Allah Street, Ogudu GRA, Lagos State.",Value Added Services SCN ,01/12/2024,30/11/2029
Core Integrated Systems & Technologies Ltd,202E2 Novara Central Wuse zone 5 Abuja,Value Added Services SNS ,01/12/2024,30/11/2029
M & S Vas Systems Limited,"Bella Vista Apartments, Block C5 Apt 12 Banana Island, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Palo Alto Value Solutions Limited,"No 6A, Block 19A, Ogidi Crescent, Lekki Phase 1, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Iberedem Nigeria Limited,"J105 Ikota Shopping Complex, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Udala Solutions Ltd,"Milano Court Estate, By Chisco Lekki, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Smartmedia Technologies Ltd,"No 24, Alao Street, Ajao Estate, Oshodi - Isolo, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Aaroneth Business Solution Limited,"No 19, Akinbode Street, Isolo, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Scriptdesk Technology Limited,"C4, Gate A, Victoria Crest Estate 1, Orchid Hotel Road, Lekki, Lagos State.",Value Added Services SCN ,01/02/2025,31/01/2030
Emisri Limited,"6, Anetor Ogie Goodwill Estate, Ojodu Berger, Ogun State.",Value Added Services SCN ,01/02/2025,31/01/2030
Crea8labs Digital Ltd,"Jade Valley Estate, Dawaki Abuja",Value Added Services SCN ,01/02/2025,31/01/2030
Digitarch Technologies Limited,"No 5, Estate Drive, Peace Estate, Ifako Gbagada, Lagos State.",Value Added Services SCN ,01/06/2022,31/05/2027
Migad International Limited,"No 1, Gentlemen Street, Off Sajimhotel, Iyana - Ipaja, Alimosho, Lagos State.",Value Added Services SCN ,01/04/2025,31/03/2030
Sprint Information Technology Network Services Limited,"Banex Mall Plot 1 Akinogun road, opposite Maroko Police Station, Lekki",Value Added Services SCN ,01/06/2025,31/05/2030
Kogen Limited,"35 Kofo Abayomi Street, Victoria Island, Lagos State.",Value Added Services SCN ,01/06/2025,31/05/2030
Rubycom Digital World Ltd,"No 1, Heritage Water Street, Irewolede, Ilorin, Kwara State.",Value Added Services SCN ,01/06/2025,31/05/2030
Thelzer Technologies Limited,"No. 8, John Ummuna Street, Ajao Estate, Lagos.",Value Added Services SCN ,01/06/2025,31/05/2030
Ecchok Limited,"No. 2, Sanni Tola Sonoki Close, Ikeja GRA, Lagos State.",Value Added Services SCN ,01/06/2025,31/05/2030
Vasnet Technologies Limited,"No. 13, Iyaomolere Street, Ogudu, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Doradek Dynamics Ltd,"2A Adebisi Adebambo Street, Ojodu Berger, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Irecharge Tech-Innovations Ltd,"No. 4 Madiana Close, Off Dar Es-salam Street, Wuse 2,  FCT.",Value Added Services SCN ,01/07/2025,30/06/2030
DT One Nigeria Limited,"6th Floor St. Nicholas  House, 26 Catholic Mission Street, Lagos Island, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
De-Leon Multi Services Concept Ltd,"Plot 4, Block B8, Jubilee Road, Magodo, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Judan Vas Tech Ltd,"8 Abimbola Okunuga Close, Ikeja GRA, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Fija_Tech Nigeria Limited,"15, Adekunle Deen Street, By School Bus Stop, Sari Iganmu, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Ineba Gogo Microfinance Bank Limited,"Plot 276, Odili Road, Trans Amadi, Port Harcourt, Rivers State.",Value Added Services SCN ,01/07/2025,30/06/2030
Innovation Park Ltd,"Plot 531, Obafemi Awolowo Express Way, Jabi, Abuja.",Value Added Services SCN ,01/07/2025,30/06/2030
313 Communication Limited,"3 Oshakati Close, Wuse Zone 4, Abuja.",Value Added Services SCN ,01/07/2025,30/06/2030
Enkranet Limited,"22b Omorinre Johnson Street, Lekki Phase 1, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Prudential Zenith Life Insurance Limited,"13th Floor, Civic Towers, Ozumba Mbadiwe Street, Victoria Island, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
Dampel International Solution & Services Limited,"12, Konoko Crescent, Wuse 2, Abuja.",Value Added Services CCS ,01/07/2025,30/06/2030
Yangaplug Media Limited,"6, Foresythe Street, Lagos Island, Lagos.",Value Added Services SCN ,01/07/2025,30/06/2030
M-Three Global Limited,"House 7, No 4. Agatu Close, Area 11, Garki, Abuja.",Value Added Services SCN ,01/09/2025,31/08/2030
Ruach Networks Infrastructure Limited,"Work and Connect, 50 Ebitu Ukiwe Street, Jabi, Abuja.",Value Added Services SCN ,01/10/2025,30/09/2030
Playcode Tech Limited,"8B, Babatunde Anjous Street, Lekki Phase 1, Lagos.",Value Added Services SCN ,01/10/2025,30/09/2030
Fingerlimes Limited,"5, Ayo Jagun Street, Lekki Phase 1, Lagos.",Value Added Services SCN ,01/10/2025,30/09/2030
Redstar Lotus Nigeria Limited,"56, Toyin Street, Ikeja, Lagos.",Value Added Services SCN ,01/11/2025,31/10/2030
Lectofix Consulting Limited,"5, Samuel Ajayi Street, Magodo Phase 2, Ketu, Lagos.",Value Added Services SCN ,01/11/2025,31/10/2030
Paybyair Systems Limited,"39, Bourdillon Street, Ikoyi, Lagos.",Value Added Services SCN ,01/11/2025,31/10/2030
Ygrene Technologies Limited,"Flat A3, Alphacell Residence, No 12 Ebitu Ukiwe Street, Jabi, Abuja.",Value Added Services SCN ,01/11/2025,31/10/2030
Vasphere Solutions Ltd,"KM 3, Challawa Road, Riviera Holding Factory, Kano State.",Value Added Services SCN ,01/12/2025,30/11/2030
Novelware Limited,"6c, Ikota Villa Estate, Lekki, Lagos.",Value Added Services SCN ,01/01/2026,31/12/2030
5WM Agritech Hub Ltd,"162 Independence Avenue, Boa Plaza, CBD, Abuja.",Value Added Services SCN ,01/01/2026,31/12/2030
Belema Mobile Network Ltd,"Belema Atlantic, Island, Kula, Rivers.",Value Added Services SCN ,01/01/2026,31/12/2030
Lonzec Technologies Ltd,"59/60, Thomas Animashau Street, Surulere, Lagos State.",Value Added Services SCN ,01/01/2026,31/12/2030
ASBA Synergy Concept Limited,"Plot 1955B, Asba & Dantata Estate, Life Camp, Abuja.",Value Added Services SCN ,01/02/2026,31/01/2031
Echo Systems Network Limited,"Ogun Hall, Nicon Luxury Hotel, Plot 903 Tafawa Balewa Way, Garki, Abuja.",Value Added Services SCN ,01/02/2026,31/01/2031
Cohere Plus Limited,"No 17 Touggourt Street, Wuse Zone 2, Abuja.",Value Added Services SCN ,01/02/2026,31/01/2031
Fonyou Technologies Nigeria Ltd,"35, Simpson Street, Lagos State.",Value Added Services SCN ,01/03/2026,28/02/2031
Mode NG Applications Nigeria Limited,"1261A, Adeola Hopewell Street, Victoria Island, Lagos State.",Value Added Services SCN ,01/03/2026,28/02/2031
Aurabit Limited,"Suite 101, Ammah Plaza, Kado, Abuja.",Value Added Services SCN ,01/02/2026,31/01/2031
Panoramic Games Ltd,"Suite ww6, TBS, Onikan, Lagos State.",Value Added Services SCN ,01/03/2026,28/02/2031
VAS2Nets Technologies Ltd,"Seth House , No 5, Stella Sholanke Street, Ajao Estate, Murtala Muhammed International Airport Road, Lagos",Value Added Services SCN ,01/02/2022,31/01/2027
3Way Communication Ltd,"2a, itohan Avenue, off Olu Akerele street, off Ah kofoworola Str, by Lagoon Hospital, Balogun B/s, Ikeja",Value Added Services SCN ,01/03/2022,28/02/2027
Defcom Technologies Ltd,"12, Negro Crescent Maitama, Abuja ",Value Added Services SCN ,01/02/2023,31/01/2028
Txt Africa Nigeria Limited,"2, Olayide Str, off Unity Road Ikeja Lagos, ",Value Added Services SCN ,01/03/2023,29/02/2028
Wyde-I Limited,"Plot D, Block 7, Industrial Crescent, Ilupeju, Lagos.",Value Added Services SCN    ,01/08/2021,31/07/2026
Cowrie Integrated Systems Limited,"3rd Floor The Rooftop, 24A Campbell Str, Lagos ",Value Added Services SCN ,01/10/2022,30/09/2027
Business Solutions Dormain Global Ltd,"4B, Justice Road, Ukeje Street, Lagos",Value Added Services SCN ,01/03/2022,28/02/2027
Crosstee Telecoms Limited,"30A Alternative Route Off Chevron Drive, Lekki, Lagos.",Value Added Services SCN ,01/04/2021,31/03/2026
Txtlight Power Solutions Limited (Lumos Ng),"7th Floor, South Atlantic Petroleum (Sapetro) Towers, 1 Adeola Odeku Street, Victoria Island, Lagos. 0816 550 0020; 0816 550 0030.",Value Added Services SCN ,01/04/2021,31/03/2026
D Kings Men Media Ltd,"33, Colorado Street, Maitama, Abuja.",Value Added Services SCN ,01/05/2021,30/04/2026
Noem Synergy Ventures Limited,"Suite 1H, Machima Plaza, No 2, Mambolo Close, Off Mambolo Street, Wuse Zone 2, Abuja .",Value Added Services SCN ,01/10/2022,30/09/2027
Lottomania Nigeria Ltd,"10, Hombori street, Wuse 2, Abuja FCT",Value Added Services SCN ,01/07/2021,30/06/2026
Mindray Technologies Limited,"Plot 8, Providence Street, Opposite Halifield School, Lekki Phase 1, Lagos.",Value Added Services SCN ,01/08/2021,31/07/2026
Vaxtrivent Solutions and Services Limited,"Providence House, No. 23, Tantalizers, Off Admiralty Road, Lekki Phase 1, Lagos.",Value Added Services SCN ,01/08/2021,31/07/2026
African Content Limited,"84, Emmanuel High Street, Off Ogudu-Ojota Road, Ojota, Kosofe L.G.A, Lagos",Value Added Services SCN ,01/08/2021,31/07/2026
Rensonor Africa Limited,"A99/100 Road 2, Victoria Garden City, Lekki-Ajah, Lagos",Value Added Services SCN ,01/08/2021,31/07/2026
Novaji Introserve Nig Ltd,"10A, Comfort Close, Ojodu Estate, Ojodu Berger, Lagos.",Value Added Services SCN ,01/09/2021,31/08/2026
Klass Security Consult Ltd,"77A, CMD Road, by Honeyland College, Shangisha, Magodo Phase 1, Lagos",Value Added Services SCN ,01/07/2025,30/06/2030
NG-Mobile  Limited,"Block J ,house 3,Moore off Herbert Macaulay way, Yaba, Lagos",Value Added Services SCN ,01/09/2021,31/08/2026
Temple Management Company Ltd,"9 Abimbola Awoniyi close, off Kasunmu Ekemode street, off Saka Tinibu street, Victoria Island, Lagos.",Value Added Services SCN ,01/01/2022,31/12/2026
Simteckcard Plant Limited,"N0.84, OZUMBA MBADIWE STREET VICTORIA ISLAND LAGOS",Value Added Services SCN ,01/01/2022,31/12/2026
Coverage Broadband Limited,"No. 3 Gurara Street, Maitama, Abuja.",Value Added Services SCN ,01/02/2022,31/01/2027
9bits Technologies Limited,"1b Etim Inyang Crescent, Victoria Island, Lagos.",Value Added Services SCN ,01/10/2021,30/09/2026
Lucav Global Resources Limited,"Heirs Park Residences, Block C6, Amadasun Street, Behind Globe Motors, Lekki, Lagos",Value Added Services SCN ,01/04/2022,31/03/2027
Prohubb International Limited,"Suite 6B, Montogery road, Friends Colony Estate, Agungi, Lagos.",Value Added Services SCN ,01/10/2021,30/09/2026
Novaclarius Limited,"3B, Oluwagbotemi Street, Ipaja, Lagos",Value Added Services SCN ,01/04/2022,31/03/2027
Super Network Limited,P178 Laurel Lane Cooperative Villa Estate Badore Ajah-Lekki,Value Added Services SCN ,01/04/2022,31/03/2027
Tyclip Services Limited,"33. Adeola Hopewell Street, Victoria Island, Lagos.",Value Added Services SCN ,01/04/2022,31/03/2027
Onecard Topup Services Limited,6 Obokun street Ilupeju Lagos state ,Value Added Services SCN ,01/02/2022,31/01/2027
Onfon Media Nigeria Limited,"5 Samuel ajayi street, off Oluwole akinosho street Magodo Phase II ,Lagos State",Value Added Services SCN ,01/12/2021,30/11/2026
MTN Nigeria Communications Plc,"MTN Plaza, Falomo Ikoyi, Lagos.",Unified Access Services  ,01/09/2021,31/08/2031
Intercellular Nig Plc,"79, Younis Bashorun Street, off Ajose Adeogun, Victoria Island Lagos",Unified Access Services  ,01/12/2016,30/11/2026
Airtel Networks Limited (Formerly Celtel Nig Ltd),"Plot L2, 401 Close, Banana Island, Ikoyi, Lagos.",Unified Access Services  ,01/12/2021,30/11/2031
Smile Communications Nigeria Limited,"Plot 39C, Ahmed Onibudo Str. Off Adeola Hopewell Str. VI Lagos",Unified Access Services  ,01/07/2019,30/06/2029
Megatech Engineering Ltd,"NO. 60, GANA STREET, MAITAMA, ABUJA FCT",Unified Access Services  ,01/10/2020,30/09/2030
NATCOM Development & Investment Ltd ,"15, Marina, NECOM House , 17th Floor, Lagos",Unified Access Services  ,09/02/2016,08/02/2031
Global Independent Connect Limited,"Plot 934, Idejo Street, Off Adeola Odeku Street, Victoria Island, Lagos",Unified Access Services  ,01/06/2018,31/05/2028
Mafab Communications Limited,"8A, Ibiyinka Olorunbe Street, Off Amodu Ojikutu Street, Victoria Island, Lagos",Unified Access Services  ,01/09/2022,31/08/2032
MPS Technologies Limited,"Adamawa Plaza, Suite 014, Plot 1099, First Avenue, Central Business District, Abuja",Unified Access Services  ,01/08/2022,31/07/2032
Open Skys Services Limited,"22 Lobito Crescent, Wuse II,  Abuja",Unified Access Services  ,01/12/2022,30/11/2032
Globacom Limited,"Mike Adenuga Towers, 1, Mike Adenuga Close, Off Adeola Odeku Street, Victoria Island, Lagos.",Unified Access Services  ,01/09/2022,31/08/2032
Emerging Markets Telecommunications Services Ltd,"Plot 19 Zone L, Fed. Govt Layout,Foreshore Estate, Banana Island, Ikoyi, Lagos.",Unified Access Services  ,01/04/2022,31/03/2032
Huawei Technologies Company (Nigeria) Limited,"8th Floor, Oriental Hotel Building II No 4, Lekki Road, Victoria Island, Lagos, Nigeria.",Sales & Inst Major ,01/12/2022,30/11/2027
ZTE Nigeria Limited,"21 Lugard Avenue, Ikoyi, Lagos",Sales & Inst Major ,01/01/2025,31/12/2029
IHS (Nigeria) Limited,"Plot 935, Idejo Street, Victoria Island Lagos.",Sales & Inst Major ,01/09/2021,31/08/2026
L.M. Ericsson (Nigeria) Limited,"Wings Office Complex, 17a Ozumba Mbadiwe Road, Victoria Island, Lagos.",Sales & Inst Major ,01/06/2021,31/05/2026
M. E. C Projects Ltd,"Block D11, Flat 1, FCDA Owner Occupier Quarters, Opposite Dutse Police Station/Mosque, Kubwa, Abuja.",Sales & Inst Major ,01/11/2021,31/10/2026
B. J. Bison Ventures Limited,"No. 5 Babakumbi Daudu Street, Idi-orogbo, Ojokoro, Abulegba, Lagos.",Sales & Inst Major ,01/06/2022,31/05/2027
M-P Infrastructure Limited,"Plot 25, Block 68, Bisola Durosinmi Etti Drive, Lekki Phase 1, Lagos",Sales & Inst Major ,01/03/2021,28/02/2026
